x Vx_1 Vy_1 V_1 Vx_2 Vy_2 V_2 Vx_3 Vy_3 V_3
+1.47e+00 -1.17e-03 +1.19e-03 +1.19e-03 -7.31e-18 +7.56e-03 +7.56e-03 +1.17e-03 +1.19e-03 +1.19e-03
+1.51e+00 -6.17e-04 +6.28e-04 +6.28e-04 -3.94e-18 +4.24e-03 +4.24e-03 +6.17e-04 +6.28e-04 +6.28e-04
+1.55e+00 -3.13e-04 +3.20e-04 +3.20e-04 -1.98e-18 +2.29e-03 +2.29e-03 +3.13e-04 +3.20e-04 +3.20e-04
+1.59e+00 -1.54e-04 +1.57e-04 +1.57e-04 -1.22e-18 +1.19e-03 +1.19e-03 +1.54e-04 +1.57e-04 +1.57e-04
+1.63e+00 -7.26e-05 +7.43e-05 +7.43e-05 -5.32e-19 +5.95e-04 +5.95e-04 +7.26e-05 +7.43e-05 +7.43e-05
+1.67e+00 -3.31e-05 +3.39e-05 +3.39e-05 -2.58e-19 +2.86e-04 +2.86e-04 +3.31e-05 +3.39e-05 +3.39e-05
+1.71e+00 -1.45e-05 +1.49e-05 +1.49e-05 -1.16e-19 +1.33e-04 +1.33e-04 +1.45e-05 +1.49e-05 +1.49e-05
+1.76e+00 -6.14e-06 +6.31e-06 +6.31e-06 -4.25e-20 +5.90e-05 +5.90e-05 +6.14e-06 +6.31e-06 +6.31e-06
+1.80e+00 -2.50e-06 +2.57e-06 +2.57e-06 -2.05e-20 +2.52e-05 +2.52e-05 +2.50e-06 +2.57e-06 +2.57e-06
+1.84e+00 -9.81e-07 +1.01e-06 +1.01e-06 -8.72e-21 +1.04e-05 +1.04e-05 +9.81e-07 +1.01e-06 +1.01e-06
+1.88e+00 -3.70e-07 +3.82e-07 +3.82e-07 -4.07e-21 +4.10e-06 +4.10e-06 +3.70e-07 +3.82e-07 +3.82e-07
+1.92e+00 -1.34e-07 +1.39e-07 +1.39e-07 -1.28e-21 +1.56e-06 +1.56e-06 +1.34e-07 +1.39e-07 +1.39e-07
+1.96e+00 -4.70e-08 +4.87e-08 +4.87e-08 -4.00e-22 +5.69e-07 +5.68e-07 +4.70e-08 +4.87e-08 +4.87e-08
+2.00e+00 -1.58e-08 +1.64e-08 +1.64e-08 -1.76e-22 +1.99e-07 +1.99e-07 +1.58e-08 +1.64e-08 +1.64e-08
